"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1252","Tesla building a new sales &amp; service center at Victoria and the expressway? https://t.co/Az5SRcJH5T https://t.co/5DrUut3HqQ",FALSE,0,NA,2018-04-05 20:41:29,FALSE,NA,"981995262515097600",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","redditWaterloo",0,FALSE,FALSE,NA,NA
"1253","While focus will be on headline, best, and entirely overlooked, part of CNBC $tsla fire story was highlighting conj‚Ä¶ https://t.co/98If2F6KFd",FALSE,9,NA,2018-04-05 20:41:19,TRUE,NA,"981995217254526976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","orthereaboot",0,FALSE,FALSE,NA,NA
"1254","Tesla will add feature for owners to request software updates, says Elon Musk - https://t.co/UTgR1cXMdO https://t.co/HLTt0C6tDk",FALSE,110,NA,2018-04-05 20:41:18,FALSE,NA,"981995216373678081",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Teslarati",12,FALSE,FALSE,NA,NA
"1255","@steveshmidt @Tesla @elonmusk @guedesfhp Don‚Äôt think so, I believe they are being installed by Tesla.",FALSE,0,"steveshmidt",2018-04-05 20:41:16,FALSE,"981986421643726849","981995208383574025","44682767","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cristiano654",0,FALSE,FALSE,NA,NA
"1256","Tesla's stock performance is amazing considering the Tesla car output. Literally a stake in @elonmusk himself. https://t.co/PTm2yvn2DB",FALSE,1,NA,2018-04-05 20:41:01,FALSE,NA,"981995144122580992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","realpauleverton",0,FALSE,FALSE,NA,NA
"1257","@TusharJain_ In a cloud you offered a fractional reserve of a CPU when deploying a VM, even 32core. Even if if you‚Ä¶ https://t.co/4YGu3wl2WJ",FALSE,0,"TusharJain_",2018-04-05 20:40:41,TRUE,"981986547833520129","981995058143617029","1523751438","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BitsBeTrippin",0,FALSE,FALSE,NA,NA
"1258","@TeslaCharts @JTSEO9 I'm so happy I ignored you guys and kept the faith ! lol Ì†ΩÌ∏ÜÌ†ºÌ∑∫Ì†ºÌ∑∏

https://t.co/d4gRYbeZj4",FALSE,2,"TeslaCharts",2018-04-05 20:40:37,FALSE,"981991109810409472","981995043866066944","962805945020702722","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pedrorezzarno",0,FALSE,FALSE,NA,NA
"1259","@elonmusk @teslatidbits @Tesla Am I the only one who likes to be surprised. Requesting update is so efficient and .‚Ä¶ https://t.co/fQaLH0lrS7",FALSE,1,"elonmusk",2018-04-05 20:40:37,TRUE,"981975289403076610","981995041395798016","44196397","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alexmd2",0,FALSE,FALSE,NA,NA
"1260","Tesla's stock is soaring again Thursday and is now in bull-market territory https://t.co/6l9ovM09Gi",FALSE,0,NA,2018-04-05 20:40:20,FALSE,NA,"981994973192179712",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","BorneoTrading",0,FALSE,FALSE,NA,NA
"1261","We don't sell these type of trailers but can appreciate the acceleration this Tesla semi has.  Watch for yourself. https://t.co/77XxhojIfo",FALSE,0,NA,2018-04-05 20:40:10,FALSE,NA,"981994928908767232",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","trailers4less",0,FALSE,FALSE,NA,NA
"1262","‚ÄúHopes that trade tensions will ease and a sense that U.S. economic data is proving more resilient than is the case‚Ä¶ https://t.co/KS0Jk5I18c",FALSE,0,NA,2018-04-05 20:40:07,TRUE,NA,"981994918829838337",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PBI_Gestion",0,FALSE,FALSE,NA,NA
"1263","Tesla Motors To Officially Open Tesla Factory - Home Of The Model S - TheStreet https://t.co/s2ZouGpMvn",FALSE,0,NA,2018-04-05 20:40:05,FALSE,NA,"981994907677016064",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","CareMandate",0,FALSE,FALSE,NA,NA
"1264","In the past, including the very recent past now, Elon and Tesla have always spanked TBAWs just as they have proclai‚Ä¶ https://t.co/ehwN6gBsR8",FALSE,2,NA,2018-04-05 20:39:55,TRUE,NA,"981994866488983552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","inner_scorecard",0,FALSE,FALSE,NA,NA
"1265","@HabsyP No catalytic converters on #Tesla cars mate!!

This crash will be driverless &amp; cuntacular Ì†ΩÌ∏Ç",FALSE,2,"HabsyP",2018-04-05 20:39:28,FALSE,"981994380549599232","981994755344257024","710984115","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OnePreviousOwn",0,FALSE,FALSE,NA,NA
